epoch,learning_rate,train_loss,val_loss,val_mean_corr,val_mean_rmse
1,3e-05,0.8009787047809025,0.6966429147227057,0.33175337399765925,0.8305435180664062
2,3e-05,0.6444129268515785,0.6949895306907851,0.33642018166227466,0.8227254748344421
3,3e-05,0.5685637959050682,0.805862058853281,0.3239687100979612,0.8797996044158936
4,3e-05,0.4927827371460087,0.9572547026749315,0.3325334050749571,0.9494943022727966
5,3e-05,0.4238120404476265,1.2619668533062112,0.3388698039362135,1.085662841796875
6,3e-05,0.36819319495896125,1.0841081738471985,0.29805168395109066,1.0077728033065796
7,1.5e-05,0.30616350297657946,1.1202156554008353,0.2901169838651079,1.0195451974868774
8,1.5e-05,0.28313598559712466,1.0867690721462513,0.2851596414797837,1.0104455947875977
9,1.5e-05,0.26297202342242565,1.0626520041761727,0.28292707626228536,0.999151885509491
10,1.5e-05,0.24690888317407303,1.1447377893431434,0.27641921219923976,1.0360342264175415
11,7.5e-06,0.2257484997077933,1.0986805630141292,0.2815373894953182,1.015690803527832
12,7.5e-06,0.21757600038962543,1.1785179273835544,0.2690974109010273,1.0532127618789673
13,7.5e-06,0.21296281044213278,1.0900316012316738,0.2816390974645114,1.014854073524475
